## TEST data 
〔bg=#BFBFBF,b〕TITLE		〔b〕REPORT TEST SEMI YOKE HAPPEN LOW GAUSS																		〔bg=#BFBFBF,b〕Dept:	〔bg=#BFBFBF,b〕ME 
																				〔bg=#BFBFBF,b〕Date:	〔bg=#BFBFBF,b〕15-Jul 
																				〔bg=#BFBFBF,b〕Marker:	〔bg=#BFBFBF,b〕Le / Doanh 
〔bg=#BFBFBF,b〕I. Purpose.																					 
 - Check semi Yoke happen low Gauss can use or not?																					 
〔bg=#BFBFBF,b〕II. Content.																					 
1. NG low gauss => Check gauss and separate value => Make final sample => Check function SPK => Move module line test																					 
  + Type 1 : Value gauss 440G~ 459G																					 
  + Type 2 : Value gauss 460G~469G																					 
  + Type 3 : Value gauss 470G~479G																					 
〔bg=#BFBFBF,b〕III. Result.																					 
	〔b〕1. Result check Gauss																				 
	〔bg=#EDEDED,b〕Date 	〔bg=#EDEDED,b〕No	〔bg=#EDEDED,b〕440 < 459G					〔bg=#EDEDED,b〕460G ~ 469G					〔bg=#EDEDED,b〕470G ~ 479G								 
			〔bg=#FFE699,b〕SPK Gauss			〔bg=#C6E0B4,b〕Module Gauss (S931)		〔bg=#FFE699,b〕SPK Gauss			〔bg=#C6E0B4,b〕Module Gauss (S931)		〔bg=#FFE699,b〕SPK Gauss			〔bg=#C6E0B4,b〕Module Gauss (S931)					 
			〔bg=#FFE699,b〕Semi Yoke    Spec: :>480G   (Pole : S) 	〔bg=#FFE699,b〕Final SPK   Yoke (520~720G)  (Pole : S)	〔bg=#FFE699,b〕Final SPK   Grill (250~400G)  (Pole : N)	〔bg=#C6E0B4,b〕Yoke Side  (0 ~ 550G)  (Pole : S)	〔bg=#C6E0B4,b〕Grill Side   (0~650G)  (Pole : N)	〔bg=#FFE699,b〕Semi Yoke    Spec: :>480G   (Pole : S) 	〔bg=#FFE699,b〕Final SPK   Yoke (520~720G)  (Pole : S)	〔bg=#FFE699,b〕Final SPK   Grill (250~400G)  (Pole : N)	〔bg=#C6E0B4,b〕Yoke Side  (0 ~ 550G)  (Pole : S)	〔bg=#C6E0B4,b〕Grill Side   (0~650G)  (Pole : N)	〔bg=#FFE699,b〕Semi Yoke    Spec: :>480G   (Pole : S) 	〔bg=#FFE699,b〕Final SPK   Yoke (520~720G)  (Pole : S)	〔bg=#FFE699,b〕Final SPK   Grill (250~400G)  (Pole : N)	〔bg=#C6E0B4,b〕Yoke Side  (0 ~ 550G)  (Pole : S)	〔bg=#C6E0B4,b〕Grill Side   (0~650G)  (Pole : N)				 
	15/Jul	1	452	511	268	255	338	465	521	269	272	377	476	535	266	269	375				 
		2	441	501	252	262	359	463	524	266	264	378	477	535	267	267	378				 
		3	443	508	258	261	379	464	528	264	271	379	472	529	264	271	389				 
		4	455	513	266	263	379	465	531	266	273	372	477	536	263	268	353				 
		5	458	518	263	258	360	469	530	273	269	382	470	530	272	276	381				 
		6	451	512	264	256	373	465	524	267	267	378	475	536	271	271	384				 
		7	451	511	258	263	366	460	520	278	273	379	471	533	266	277	376				 
		8	453	513	260	266	381	466	531	263	274	379	473	530	269	278	375				 
		9	459	513	273	251	373	468	527	279	273	380	479	541	268	278	374				 
		10	453	518	266	262	370	464	527	263	273	381	476	536	269	279	380				 
		11	452	516	263	251	359	464	525	266	276	380	471	532	270	271	381				 
		12	454	518	267	265	379	467	530	265	272	376	473	530	264	273	371				 
		13	457	522	275	263	363	460	521	252	273	366	475	533	272	282	389				 
		14	443	506	261	258	371	468	533	271	268	375	476	534	265						 
		15	455	516	256	260	374	465	528	266	270	376	477	534	267	269	376				 
		16	454	515	252	260	383	462	523	277	271	378	471	529	265	272	380				 
		17	448	509	256	263	373	463	525	267	270	374	474	531	266	266	371				 
		18	439	500	262	261	376	461	526	258	270	381	475	537	272	277	387				 
		19	449	516	271	260	373	467	532	269	268	369	471	532	270	278	379				 
		20	453	512	266	253	363	469	528	266	273	370	472	526	265	280	371				 
		〔bg=#FFFF99〕MIN	〔bg=#FFFF99〕439	〔bg=#FFFF99〕500	〔bg=#FFFF99〕252	〔bg=#FFFF99〕251	〔bg=#FFFF99〕338	〔bg=#FFFF99〕460	〔bg=#FFFF99〕520	〔bg=#FFFF99〕252	〔bg=#FFFF99〕264	〔bg=#FFFF99〕366	〔bg=#FFFF99〕470	〔bg=#FFFF99〕526	〔bg=#FFFF99〕263	〔bg=#FFFF99〕266	〔bg=#FFFF99〕353				 
		〔bg=#FFFF99〕MAX	〔bg=#FFFF99〕459	〔bg=#FFFF99〕522	〔bg=#FFFF99〕275	〔bg=#FFFF99〕266	〔bg=#FFFF99〕383	〔bg=#FFFF99〕469	〔bg=#FFFF99〕533	〔bg=#FFFF99〕279	〔bg=#FFFF99〕276	〔bg=#FFFF99〕382	〔bg=#FFFF99〕479	〔bg=#FFFF99〕541	〔bg=#FFFF99〕272	〔bg=#FFFF99〕282	〔bg=#FFFF99〕389				 
		〔bg=#FFFF99〕AVG	〔bg=#FFFF99〕449	〔bg=#FFFF99〕511	〔bg=#FFFF99〕263.5	〔bg=#FFFF99〕258.5	〔bg=#FFFF99〕360.5	〔bg=#FFFF99〕464.5	〔bg=#FFFF99〕526.5	〔bg=#FFFF99〕265.5	〔bg=#FFFF99〕270	〔bg=#FFFF99〕374	〔bg=#FFFF99〕474.5	〔bg=#FFFF99〕533.5	〔bg=#FFFF99〕267.5	〔bg=#FFFF99〕274	〔bg=#FFFF99〕371				 
	〔b〕2. Result check function SPK line																				 
	〔bg=#BDD7EE,b〕Date	〔bg=#BDD7EE,b〕Line	〔bg=#BDD7EE,b〕Type		〔bg=#BDD7EE,b〕Input 	〔bg=#BDD7EE,b〕OK  	〔bg=#BDD7EE,b〕Air leak	〔bg=#BDD7EE,b〕NG Sigma 				〔bg=#BDD7EE,b〕NG Hearing 		〔bg=#BDD7EE,b〕Total NG	〔bg=#BDD7EE,fg=#FF0000,b〕Total NG rate	〔bg=#BDD7EE,b〕Note					 
								〔bg=#BDD7EE,b〕SPL 	〔bg=#BDD7EE,b〕THD 	〔bg=#BDD7EE,b〕SPL+THD 	〔bg=#BDD7EE,b〕SPL+THD+F0	〔bg=#BDD7EE,b〕Noise 	〔bg=#BDD7EE,b〕Touch 								 
	7/15/2025	161016	440 < 459G		20	20	0	0	0	0	0	0	0	0	〔fg=#FF0000,b〕0.0%	OK					 
			460G ~ 469G		20	20	0	0	0	0	0	0	0	0	〔fg=#FF0000,b〕0.0%	OK					 
			470G ~ 479G		19	19	0	0	0	0	0	0	0	0	〔fg=#FF0000,b〕0.0%	OK					 
	〔b〕3. Result check function Module line																				 
	〔bg=#BDD7EE,b〕Date	〔bg=#BDD7EE,b〕Line	〔bg=#BDD7EE,b〕Item		〔bg=#BDD7EE,b〕Input	〔bg=#BDD7EE,b〕OK	〔bg=#BDD7EE,b〕NG					〔bg=#BDD7EE,b〕Total NG	〔bg=#BDD7EE,b〕NG rate	〔bg=#BDD7EE,b〕Note							 
							〔bg=#BDD7EE,b〕Bako	〔bg=#BDD7EE,b〕Hearing	〔bg=#BDD7EE,b〕Hearing 2	〔bg=#BDD7EE,b〕Hearing 3	〔bg=#BDD7EE,b〕Air leak										 
	16-Jul	S931	Test Gauss SPK 440G ~ 459G		20	20	0	0	0	0	0	0	〔fg=#FF0000,b〕0.00%	OK							 
							〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%										 
			Test Gauss SPK 460G ~ 469G		20	20	0	0	0	0	0	0	〔fg=#FF0000,b〕0.00%	OK							 
							〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%										 
			Test Gauss SPK 470G ~ 479G		19	19	0	0	0	0	0	0	〔fg=#FF0000,b〕0.00%	OK							 
							〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%										 
			Normal 		25	25	0	0	0	0	0	0	〔fg=#FF0000,b〕0.00%	OK							 
							〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%										 
	〔b〕4. Picture frequency  SPK line 161016																				 
	〔b〕5. Result check NTI at module																				 
〔bg=#BFBFBF,b〕IV. Decision.																					 
〔fg=#0000FF〕Need change spec gauss at SPK (Semi yoke and final spk)																					 
 
## GRAPH 
		〔bg=#D9D9D9,b〕구       분			〔bg=#D9D9D9,b〕SPL(1.2W)						〔bg=#D9D9D9,b〕Fo  (780±120Hz)		〔bg=#D9D9D9,b〕THD_%  (200Hz)		〔bg=#D9D9D9,b〕THD_%  (400Hz)		〔bg=#D9D9D9,b〕THD_%  (1000Hz)																																																																																														 
		〔bg=#FFE699,b〕SPEC		〔bg=#FFE699,b〕Upper	〔bg=#FFE699,b〕#REF!		〔bg=#FFE699,b〕#REF!		〔bg=#FFE699,b〕#REF!		〔bg=#FFE699,b〕900.00_		〔bg=#FFE699,b〕70.00_		〔bg=#FFE699,b〕25.00_		〔bg=#FFE699,b〕25.00_																																																																																														 
				〔bg=#FFE699,b〕Center	〔bg=#E2EFDA,b〕#REF!		〔bg=#E2EFDA,b〕#REF!		〔bg=#E2EFDA,b〕#REF!		〔bg=#E2EFDA,b〕780.00_		〔bg=#E2EFDA,b〕70.00_		〔bg=#E2EFDA,b〕25.00_		〔bg=#E2EFDA,b〕25.00_																																																																																														 
〔fg=#FFFFFF〕2	〔fg=#FFFFFF〕2	〔b〕STD			〔b〕108.77_		〔b〕86.88_				〔b〕559.19_	〔fg=#FF0000,b〕-220.81	〔b〕22.64_	〔fg=#FF0000,b〕-47.36	〔b〕8.71_	〔fg=#FF0000,b〕-16.29	〔b〕5.77_	〔fg=#FF0000,b〕-19.23																																																																																													 
〔fg=#FFFFFF〕32		〔b〕Test SPK OK									〔b〕553.31_	〔fg=#FF0000,b〕-226.69																																																																																																			 
〔fg=#FFFFFF〕54		〔b〕Test SPK NG SPL									〔b〕556.84_	〔fg=#FF0000,b〕-223.16																																																																																																			 
 
## RAW DATA 
	〔b〕Test Sample Name 1		 440 ~ 459G	 440 ~ 459G				STD																														 440 ~ 459G																						460 ~ 469G																						470 ~ 479G																						Normal 																						0 
〔fg=#F2F2F2〕82	0						475	〔bg=#FFC000〕7.5289	〔bg=#C6E0B4〕7.5289									〔bg=#E2EFDA〕6.12485	〔bg=#E2EFDA〕4.49766	〔bg=#E2EFDA〕6.05364	〔bg=#E2EFDA〕6.88397	〔bg=#E2EFDA〕5.64011																〔bg=#FFC000〕5.840046		〔bg=#E2EFDA〕5.53192	〔bg=#E2EFDA〕5.5477	〔bg=#E2EFDA〕6.94284	〔bg=#E2EFDA〕5.85914	〔bg=#E2EFDA〕5.45594																〔bg=#FFC000〕5.867508		〔bg=#E2EFDA〕5.08858	〔bg=#E2EFDA〕6.47751	〔bg=#E2EFDA〕6.14718	〔bg=#E2EFDA〕5.53471	〔bg=#E2EFDA〕5.37859																〔bg=#FFC000〕5.725314		〔bg=#E2EFDA〕7.53841	〔bg=#E2EFDA〕5.05136	〔bg=#E2EFDA〕7.00593	〔bg=#E2EFDA〕8.36645	〔bg=#E2EFDA〕6.10146																〔bg=#FFC000〕6.812722																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕83	0						500	〔bg=#FFC000〕6.6484	〔bg=#C6E0B4〕6.6484									〔bg=#E2EFDA〕5.34123	〔bg=#E2EFDA〕4.06226	〔bg=#E2EFDA〕5.71691	〔bg=#E2EFDA〕5.63438	〔bg=#E2EFDA〕4.77616																〔bg=#FFC000〕5.106188		〔bg=#E2EFDA〕5.49461	〔bg=#E2EFDA〕5.55175	〔bg=#E2EFDA〕6.27535	〔bg=#E2EFDA〕5.86699	〔bg=#E2EFDA〕4.84662																〔bg=#FFC000〕5.607064		〔bg=#E2EFDA〕4.58932	〔bg=#E2EFDA〕6.5726	〔bg=#E2EFDA〕5.99215	〔bg=#E2EFDA〕5.29183	〔bg=#E2EFDA〕3.99902																〔bg=#FFC000〕5.288984		〔bg=#E2EFDA〕7.14371	〔bg=#E2EFDA〕5.15093	〔bg=#E2EFDA〕6.48992	〔bg=#E2EFDA〕7.84451	〔bg=#E2EFDA〕6.33641																〔bg=#FFC000〕6.593096																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕84	0						530	〔bg=#FFC000〕7.10209	〔bg=#C6E0B4〕7.10209									〔bg=#E2EFDA〕6.32942	〔bg=#E2EFDA〕3.78985	〔bg=#E2EFDA〕4.31935	〔bg=#E2EFDA〕5.36561	〔bg=#E2EFDA〕4.95265																〔bg=#FFC000〕4.951376		〔bg=#E2EFDA〕5.06786	〔bg=#E2EFDA〕5.80104	〔bg=#E2EFDA〕6.61888	〔bg=#E2EFDA〕5.58721	〔bg=#E2EFDA〕5.64348																〔bg=#FFC000〕5.743694		〔bg=#E2EFDA〕4.45411	〔bg=#E2EFDA〕6.16084	〔bg=#E2EFDA〕5.44228	〔bg=#E2EFDA〕4.37935	〔bg=#E2EFDA〕4.66179																〔bg=#FFC000〕5.019674		〔bg=#E2EFDA〕6.09161	〔bg=#E2EFDA〕4.8258	〔bg=#E2EFDA〕5.82668	〔bg=#E2EFDA〕6.94266	〔bg=#E2EFDA〕5.3822																〔bg=#FFC000〕5.81379																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕85	0						560	〔bg=#FFC000〕6.25416	〔bg=#C6E0B4〕6.25416									〔bg=#E2EFDA〕6.23938	〔bg=#E2EFDA〕3.1715	〔bg=#E2EFDA〕4.21594	〔bg=#E2EFDA〕5.27771	〔bg=#E2EFDA〕4.31576																〔bg=#FFC000〕4.644058		〔bg=#E2EFDA〕4.66756	〔bg=#E2EFDA〕5.2179	〔bg=#E2EFDA〕5.98803	〔bg=#E2EFDA〕5.02846	〔bg=#E2EFDA〕3.99628																〔bg=#FFC000〕4.979646		〔bg=#E2EFDA〕3.71201	〔bg=#E2EFDA〕4.40241	〔bg=#E2EFDA〕5.08298	〔bg=#E2EFDA〕4.69599	〔bg=#E2EFDA〕3.91544																〔bg=#FFC000〕4.361766		〔bg=#E2EFDA〕6.84891	〔bg=#E2EFDA〕3.59561	〔bg=#E2EFDA〕6.2697	〔bg=#E2EFDA〕7.06735	〔bg=#E2EFDA〕4.6231																〔bg=#FFC000〕5.680934																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕86	0						600	〔bg=#FFC000〕5.05357	〔bg=#C6E0B4〕5.05357									〔bg=#E2EFDA〕4.05961	〔bg=#E2EFDA〕3.19976	〔bg=#E2EFDA〕4.49151	〔bg=#E2EFDA〕4.73198	〔bg=#E2EFDA〕3.89312																〔bg=#FFC000〕4.075196		〔bg=#E2EFDA〕4.61067	〔bg=#E2EFDA〕4.10076	〔bg=#E2EFDA〕4.33891	〔bg=#E2EFDA〕4.69913	〔bg=#E2EFDA〕4.07877																〔bg=#FFC000〕4.365648		〔bg=#E2EFDA〕3.29518	〔bg=#E2EFDA〕4.46047	〔bg=#E2EFDA〕3.83683	〔bg=#E2EFDA〕3.95071	〔bg=#E2EFDA〕3.35463																〔bg=#FFC000〕3.779564		〔bg=#E2EFDA〕5.67618	〔bg=#E2EFDA〕2.81499	〔bg=#E2EFDA〕5.10449	〔bg=#E2EFDA〕5.84038	〔bg=#E2EFDA〕4.05934																〔bg=#FFC000〕4.699076																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕87	0						630	〔bg=#FFC000〕4.3719	〔bg=#C6E0B4〕4.3719									〔bg=#E2EFDA〕4.0875	〔bg=#E2EFDA〕1.56708	〔bg=#E2EFDA〕3.18241	〔bg=#E2EFDA〕3.39985	〔bg=#E2EFDA〕3.22143																〔bg=#FFC000〕3.091654		〔bg=#E2EFDA〕3.89204	〔bg=#E2EFDA〕2.73772	〔bg=#E2EFDA〕4.46845	〔bg=#E2EFDA〕4.03282	〔bg=#E2EFDA〕2.50721																〔bg=#FFC000〕3.527648		〔bg=#E2EFDA〕2.90372	〔bg=#E2EFDA〕3.37631	〔bg=#E2EFDA〕3.6212	〔bg=#E2EFDA〕3.16014	〔bg=#E2EFDA〕2.78201																〔bg=#FFC000〕3.168676		〔bg=#E2EFDA〕5.21601	〔bg=#E2EFDA〕2.42097	〔bg=#E2EFDA〕4.38831	〔bg=#E2EFDA〕6.05904	〔bg=#E2EFDA〕3.72081																〔bg=#FFC000〕4.361028																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕88	0						670	〔bg=#FFC000〕3.95054	〔bg=#C6E0B4〕3.95054									〔bg=#E2EFDA〕4.80101	〔bg=#E2EFDA〕2.00338	〔bg=#E2EFDA〕4.4416	〔bg=#E2EFDA〕2.54486	〔bg=#E2EFDA〕2.93794																〔bg=#FFC000〕3.345758		〔bg=#E2EFDA〕3.23015	〔bg=#E2EFDA〕2.86732	〔bg=#E2EFDA〕3.15833	〔bg=#E2EFDA〕3.51006	〔bg=#E2EFDA〕2.13791																〔bg=#FFC000〕2.980754		〔bg=#E2EFDA〕1.89783	〔bg=#E2EFDA〕3.5327	〔bg=#E2EFDA〕3.14539	〔bg=#E2EFDA〕3.3851	〔bg=#E2EFDA〕2.97054																〔bg=#FFC000〕2.986312		〔bg=#E2EFDA〕3.88453	〔bg=#E2EFDA〕1.87533	〔bg=#E2EFDA〕3.80589	〔bg=#E2EFDA〕4.96906	〔bg=#E2EFDA〕2.01771																〔bg=#FFC000〕3.310504																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕89	0						710	〔bg=#FFC000〕3.67501	〔bg=#C6E0B4〕3.67501									〔bg=#E2EFDA〕3.8985	〔bg=#E2EFDA〕2.20472	〔bg=#E2EFDA〕3.5925	〔bg=#E2EFDA〕2.86524	〔bg=#E2EFDA〕3.2312																〔bg=#FFC000〕3.158432		〔bg=#E2EFDA〕4.01927	〔bg=#E2EFDA〕3.73055	〔bg=#E2EFDA〕2.79915	〔bg=#E2EFDA〕3.55306	〔bg=#E2EFDA〕2.93115																〔bg=#FFC000〕3.406636		〔bg=#E2EFDA〕2.91696	〔bg=#E2EFDA〕4.56189	〔bg=#E2EFDA〕3.62613	〔bg=#E2EFDA〕2.96513	〔bg=#E2EFDA〕2.62428																〔bg=#FFC000〕3.338878		〔bg=#E2EFDA〕2.56819	〔bg=#E2EFDA〕1.95052	〔bg=#E2EFDA〕3.28308	〔bg=#E2EFDA〕3.96839	〔bg=#E2EFDA〕2.67709																〔bg=#FFC000〕2.889454																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕90	0						750	〔bg=#FFC000〕3.80749	〔bg=#C6E0B4〕3.80749									〔bg=#E2EFDA〕4.06299	〔bg=#E2EFDA〕2.79246	〔bg=#E2EFDA〕2.93552	〔bg=#E2EFDA〕3.85128	〔bg=#E2EFDA〕2.99586																〔bg=#FFC000〕3.327622		〔bg=#E2EFDA〕3.55716	〔bg=#E2EFDA〕3.39963	〔bg=#E2EFDA〕2.81761	〔bg=#E2EFDA〕3.86388	〔bg=#E2EFDA〕3.73663																〔bg=#FFC000〕3.474982		〔bg=#E2EFDA〕2.91327	〔bg=#E2EFDA〕3.55257	〔bg=#E2EFDA〕4.01189	〔bg=#E2EFDA〕3.12067	〔bg=#E2EFDA〕3.21316																〔bg=#FFC000〕3.362312		〔bg=#E2EFDA〕4.0188	〔bg=#E2EFDA〕2.40084	〔bg=#E2EFDA〕4.26971	〔bg=#E2EFDA〕4.37335	〔bg=#E2EFDA〕3.51014																〔bg=#FFC000〕3.714568																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕91	0						800	〔bg=#FFC000〕4.60692	〔bg=#C6E0B4〕4.60692									〔bg=#E2EFDA〕4.53178	〔bg=#E2EFDA〕4.46131	〔bg=#E2EFDA〕3.89162	〔bg=#E2EFDA〕4.94846	〔bg=#E2EFDA〕4.85376																〔bg=#FFC000〕4.537386		〔bg=#E2EFDA〕4.48665	〔bg=#E2EFDA〕4.18977	〔bg=#E2EFDA〕3.70531	〔bg=#E2EFDA〕4.62304	〔bg=#E2EFDA〕4.28011																〔bg=#FFC000〕4.256976		〔bg=#E2EFDA〕3.28887	〔bg=#E2EFDA〕3.70754	〔bg=#E2EFDA〕4.91086	〔bg=#E2EFDA〕4.33097	〔bg=#E2EFDA〕3.87777																〔bg=#FFC000〕4.023202		〔bg=#E2EFDA〕4.31494	〔bg=#E2EFDA〕2.97477	〔bg=#E2EFDA〕4.5472	〔bg=#E2EFDA〕4.46429	〔bg=#E2EFDA〕4.30411																〔bg=#FFC000〕4.121062																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕92	0						850	〔bg=#FFC000〕5.25115	〔bg=#C6E0B4〕5.25115									〔bg=#E2EFDA〕5.37732	〔bg=#E2EFDA〕4.49856	〔bg=#E2EFDA〕4.62597	〔bg=#E2EFDA〕4.68093	〔bg=#E2EFDA〕5.49583																〔bg=#FFC000〕4.935722		〔bg=#E2EFDA〕4.73579	〔bg=#E2EFDA〕4.95534	〔bg=#E2EFDA〕5.08439	〔bg=#E2EFDA〕5.4102	〔bg=#E2EFDA〕5.03259																〔bg=#FFC000〕5.043662		〔bg=#E2EFDA〕4.34536	〔bg=#E2EFDA〕4.25697	〔bg=#E2EFDA〕5.51327	〔bg=#E2EFDA〕5.24619	〔bg=#E2EFDA〕4.84466																〔bg=#FFC000〕4.84129		〔bg=#E2EFDA〕4.57374	〔bg=#E2EFDA〕3.69793	〔bg=#E2EFDA〕5.50778	〔bg=#E2EFDA〕4.68127	〔bg=#E2EFDA〕4.59398																〔bg=#FFC000〕4.61094																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕93	0						900	〔bg=#FFC000〕5.96021	〔bg=#C6E0B4〕5.96021									〔bg=#E2EFDA〕5.72434	〔bg=#E2EFDA〕4.52868	〔bg=#E2EFDA〕4.92955	〔bg=#E2EFDA〕5.09348	〔bg=#E2EFDA〕6.26693																〔bg=#FFC000〕5.308596		〔bg=#E2EFDA〕5.47656	〔bg=#E2EFDA〕5.47477	〔bg=#E2EFDA〕5.42214	〔bg=#E2EFDA〕5.62729	〔bg=#E2EFDA〕5.12889																〔bg=#FFC000〕5.42593		〔bg=#E2EFDA〕5.04646	〔bg=#E2EFDA〕4.96626	〔bg=#E2EFDA〕5.31245	〔bg=#E2EFDA〕5.86983	〔bg=#E2EFDA〕5.49402																〔bg=#FFC000〕5.337804		〔bg=#E2EFDA〕4.87744	〔bg=#E2EFDA〕4.85308	〔bg=#E2EFDA〕5.89271	〔bg=#E2EFDA〕5.0758	〔bg=#E2EFDA〕5.39952																〔bg=#FFC000〕5.21971																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕94	0						950	〔bg=#FFC000〕5.919	〔bg=#C6E0B4〕5.919									〔bg=#E2EFDA〕5.30022	〔bg=#E2EFDA〕4.87773	〔bg=#E2EFDA〕5.06094	〔bg=#E2EFDA〕5.22532	〔bg=#E2EFDA〕5.89228																〔bg=#FFC000〕5.271298		〔bg=#E2EFDA〕5.63236	〔bg=#E2EFDA〕5.12674	〔bg=#E2EFDA〕5.0565	〔bg=#E2EFDA〕5.94355	〔bg=#E2EFDA〕5.17136																〔bg=#FFC000〕5.386102		〔bg=#E2EFDA〕4.97464	〔bg=#E2EFDA〕4.86631	〔bg=#E2EFDA〕5.32071	〔bg=#E2EFDA〕5.39777	〔bg=#E2EFDA〕5.10489																〔bg=#FFC000〕5.132864		〔bg=#E2EFDA〕5.15289	〔bg=#E2EFDA〕4.84286	〔bg=#E2EFDA〕5.75187	〔bg=#E2EFDA〕4.47421	〔bg=#E2EFDA〕5.39788																〔bg=#FFC000〕5.123942																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕95	0						1000	〔bg=#FFC000〕3.70868	〔bg=#C6E0B4〕3.70868									〔bg=#E2EFDA〕4.42353	〔bg=#E2EFDA〕4.37838	〔bg=#E2EFDA〕3.90471	〔bg=#E2EFDA〕4.19762	〔bg=#E2EFDA〕4.00963																〔bg=#FFC000〕4.182774		〔bg=#E2EFDA〕3.94736	〔bg=#E2EFDA〕3.766	〔bg=#E2EFDA〕3.49506	〔bg=#E2EFDA〕4.24862	〔bg=#E2EFDA〕3.81676																〔bg=#FFC000〕3.85476		〔bg=#E2EFDA〕4.2069	〔bg=#E2EFDA〕3.73772	〔bg=#E2EFDA〕3.86268	〔bg=#E2EFDA〕4.3286	〔bg=#E2EFDA〕3.74957																〔bg=#FFC000〕3.977094		〔bg=#E2EFDA〕3.39286	〔bg=#E2EFDA〕3.68821	〔bg=#E2EFDA〕4.2738	〔bg=#E2EFDA〕3.97443	〔bg=#E2EFDA〕4.05037																〔bg=#FFC000〕3.875934																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕96	0						1060	〔bg=#FFC000〕2.79833	〔bg=#C6E0B4〕2.79833									〔bg=#E2EFDA〕2.80628	〔bg=#E2EFDA〕3.80906	〔bg=#E2EFDA〕3.37703	〔bg=#E2EFDA〕2.99088	〔bg=#E2EFDA〕3.47667																〔bg=#FFC000〕3.291984		〔bg=#E2EFDA〕3.41625	〔bg=#E2EFDA〕3.72154	〔bg=#E2EFDA〕3.38485	〔bg=#E2EFDA〕3.41469	〔bg=#E2EFDA〕3.50769																〔bg=#FFC000〕3.489004		〔bg=#E2EFDA〕3.79644	〔bg=#E2EFDA〕3.1745	〔bg=#E2EFDA〕3.40217	〔bg=#E2EFDA〕3.46102	〔bg=#E2EFDA〕3.55998																〔bg=#FFC000〕3.478822		〔bg=#E2EFDA〕3.17751	〔bg=#E2EFDA〕3.22213	〔bg=#E2EFDA〕3.48267	〔bg=#E2EFDA〕3.1299	〔bg=#E2EFDA〕3.4986																〔bg=#FFC000〕3.302162																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕97	Normal _AVG	〔bg=#FFC000〕771.684902					1120	〔bg=#FFC000〕3.03084	〔bg=#C6E0B4〕3.03084									〔bg=#E2EFDA〕3.9582	〔bg=#E2EFDA〕4.61176	〔bg=#E2EFDA〕4.20572	〔bg=#E2EFDA〕4.23621	〔bg=#E2EFDA〕4.64424																〔bg=#FFC000〕4.331226		〔bg=#E2EFDA〕4.38771	〔bg=#E2EFDA〕4.16717	〔bg=#E2EFDA〕3.69459	〔bg=#E2EFDA〕3.82906	〔bg=#E2EFDA〕4.29037																〔bg=#FFC000〕4.07378		〔bg=#E2EFDA〕4.54119	〔bg=#E2EFDA〕4.13873	〔bg=#E2EFDA〕4.09708	〔bg=#E2EFDA〕4.19241	〔bg=#E2EFDA〕4.50461																〔bg=#FFC000〕4.294804		〔bg=#E2EFDA〕3.91771	〔bg=#E2EFDA〕4.00029	〔bg=#E2EFDA〕3.5298	〔bg=#E2EFDA〕4.01703	〔bg=#E2EFDA〕3.88001																〔bg=#FFC000〕3.868968																						〔bg=#FFC000〕#DIV/0!
